
1p/1s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.8333
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1461
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1139

2p/2s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.7200
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6450
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6450
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.6240
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6240
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5760
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.5760
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5700
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5690
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.5490
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5490
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.5310
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5310
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.5010
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5010
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4940
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.4560
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4560
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4377
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.4170
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.3926
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3926
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3702
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3495
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3494
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.3494
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3431
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3089
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3089
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2838
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2838
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2790
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2599
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2591
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2591
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.2521
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2521
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2418
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2363
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.2363
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2340
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2232
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2214
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2214
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.2137
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2137
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2134
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1996
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1996
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1860
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1839
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1839
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1796
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1792
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1560
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1560
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1291
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1155
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1144
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1089
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1027
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0537

2p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2592
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2592
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2592
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2592
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0512
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0481
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0050

3p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.2160
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.2160
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2160
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2160
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1944
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.1710
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.1710
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1710
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1710
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1539
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1440
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1440
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1440
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.1440
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1339
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1296
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1296
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1140
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1140
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1140
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.1140
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1060
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1026
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1026
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.0930
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.0930
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0930
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.0930
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0893
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0837
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0713
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0707
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0577
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0564
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0558
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0558
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0384
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0307
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.0300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.0300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.0300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0270
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0200
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.0200
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.0200
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.0200
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0186
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0180
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0180
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0124
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0099

3p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2592
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1872
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1482
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1482
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.1440
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1440
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1296
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1173
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1140
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1140
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.1140
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1026
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1026
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0902
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0812
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0806
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0806
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0638
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0638
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0620
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.0558
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0491
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0491
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0442
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0347
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0267
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0260
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0260
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0206
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0206
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0200
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.0200
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.0180
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0158
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0142
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0112
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0112
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0086
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0050
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0036
