
0p/1s
-----------------------------------
0c / 4c 0a, reusable: 100.00%, success: 100.00%
2c / 2c 1a, reusable:  46.67%, success:  21.38%
2c / 2c 0a, reusable:  50.00%, success:  17.67%
3c / 1c 1a, reusable:  40.50%, success:  16.74%
1c / 4c 0a, reusable:  45.00%, success:  15.50%
1c / 5c 0a, reusable:  45.00%, success:  15.50%
1c / 3c 0a, reusable:  45.00%, success:  13.95%
1c / 4c 1a, reusable:  45.00%, success:  13.95%
1c / 3c 1a, reusable:  45.00%, success:  13.56%
2c / 1c 1a, reusable:  40.50%, success:  13.25%
1c / 2c 1a, reusable:  42.00%, success:  11.63%
1c / 2c 0a, reusable:  45.00%, success:   9.61%
1c / 1c 1a, reusable:  36.45%, success:   7.21%
3c / 1c 0a, reusable:  29.50%, success:   7.01%
2c / 1c 0a, reusable:  29.50%, success:   5.55%
0c / 4c 0a, reusable:  31.00%, success:   5.00%
0c / 5c 0a, reusable:  31.00%, success:   5.00%
0c / 3c 0a, reusable:  31.00%, success:   4.50%
0c / 4c 1a, reusable:  31.00%, success:   4.50%
0c / 3c 1a, reusable:  31.00%, success:   4.38%
0c / 2c 1a, reusable:  28.93%, success:   3.75%
3c / 0c 1a, reusable:  29.50%, success:   3.50%
0c / 2c 0a, reusable:  31.00%, success:   3.10%
1c / 1c 0a, reusable:  26.55%, success:   3.02%
0c / 0c 0a, reusable:  31.00%, success:   2.95%
2c / 0c 1a, reusable:  29.50%, success:   2.77%
0c / 1c 1a, reusable:  25.11%, success:   2.33%
1c / 0c 1a, reusable:  26.55%, success:   1.51%
0c / 1c 0a, reusable:  18.29%, success:   0.97%
0c / 0c 1a, reusable:  18.29%, success:   0.49%

3p/2s
-----------------------------------
3c / 3c 1a, reusable:  33.25%, success:  21.60%
2c / 4c 0a, reusable:  50.00%, success:  20.52%
3c / 3c 0a, reusable:  50.00%, success:  20.52%
2c / 3c 1a, reusable:  33.25%, success:  17.10%
2c / 3c 0a, reusable:  50.00%, success:  16.24%
3c / 2c 1a, reusable:  27.33%, success:  15.96%
2c / 2c 1a, reusable:  27.33%, success:  12.63%
1c / 4c 0a, reusable:  45.00%, success:  11.16%
3c / 2c 0a, reusable:  45.00%, success:  11.16%
1c / 3c 1a, reusable:  29.93%, success:   9.30%
1c / 3c 0a, reusable:  45.00%, success:   8.83%
2c / 2c 0a, reusable:  45.00%, success:   8.83%
3c / 1c 1a, reusable:  19.00%, success:   7.44%
1c / 2c 1a, reusable:  24.60%, success:   6.87%
2c / 1c 1a, reusable:  19.00%, success:   5.89%
1c / 2c 0a, reusable:  40.50%, success:   4.81%
0c / 4c 0a, reusable:  31.00%, success:   3.60%
1c / 1c 1a, reusable:  17.10%, success:   3.20%
0c / 3c 1a, reusable:  20.61%, success:   3.00%
0c / 3c 0a, reusable:  31.00%, success:   2.85%
0c / 2c 1a, reusable:  16.95%, success:   2.22%
3c / 1c 0a, reusable:  18.29%, success:   2.12%
2c / 1c 0a, reusable:  18.29%, success:   1.68%
0c / 0c 0a, reusable:  31.00%, success:   1.65%
0c / 2c 0a, reusable:  27.90%, success:   1.55%
0c / 1c 1a, reusable:  11.78%, success:   1.03%
1c / 1c 0a, reusable:  16.46%, success:   0.91%
3c / 0c 1a, reusable:   9.14%, success:   0.71%
2c / 0c 1a, reusable:   9.14%, success:   0.56%
1c / 0c 1a, reusable:   8.23%, success:   0.30%
0c / 1c 0a, reusable:  11.34%, success:   0.29%
0c / 0c 1a, reusable:   5.67%, success:   0.10%
