
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3791
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3788
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3759
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3569
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3227
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3225
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3177
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3135
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3075
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2915
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2884
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2673
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2454
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2195
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2047
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1947
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1903
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1872
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1148

1p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1681
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1681
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1395
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0914
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165

2p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.3300

2p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6975
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6912
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6725
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6350
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6225
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5975
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5537
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5375
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5206
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5100
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5074
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4788
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.4700
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4631
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4587
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.4375
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4363
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.4012
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3625
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3575
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3569
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3294
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3262
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3135
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3135
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3053
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3019
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2991
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.2805
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2764
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2681
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2673
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.2670
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2592
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2438
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2393
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2289
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2248
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2195
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1947
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1921
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1906
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1895
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1786
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1701
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0980
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0756

2p/2s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5760
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5730
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5700
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5690
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5010
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4940
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4930
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4180
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4170
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4142
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3550
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3495
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3494
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3431
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2875
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2838
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2838
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2790
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2747
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2600
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2591
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2591
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2363
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2340
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2332
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2286
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2232
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2089
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1996
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1996
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1867
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1839
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1796
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1792
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1674
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1587
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1325
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1089
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1056
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1051
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1027
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0642
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0372

2p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2592
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2592
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0512
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0481
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0050

3p/0s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2850
