
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.5900

1p/1s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.0750
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.0750
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.0750
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.0750
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.0750
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.0750
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 1.0750
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 1.0750
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 1.0750
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 1.0625
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0625
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0625
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 1.0125
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0125
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0125
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.9350
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.9350
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.9350
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.9350
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.9350
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.9350
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9350
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9350
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9350
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8875
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8875
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.8725
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8725
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8725
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8375
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8375
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7900
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.7900
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7900
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.7900
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7900
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.7900
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7900
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.7900
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.7900
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7275
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7275
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7275
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.7063
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6975
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6975
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.6637
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.6637
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.6637
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.6637
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6637
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.6637
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6637
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6637
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6637
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.6562
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.6269
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6269
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6269
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6200
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5605
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5605
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5525
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5525
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5236
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5236
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5162
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4779
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4779
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.4167
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3923
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3923
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3481
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300

1p/2s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7800
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7800
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7800
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7800
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7300
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7300
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7300
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7300
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7217
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7217
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.6717
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6717
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6717
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.5900
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.5900
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5706
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5706
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.5317
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5317
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5317
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5256
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5256
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5074
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4631
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.4602
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.4602
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4602
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4602
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.4450
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.4450
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4450
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4450
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.4258
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4258
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4258
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3996
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3996
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3867
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3867
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3867
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3569
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3489
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3366
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3366
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3179
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3135
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2691
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2691
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2673
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2311
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2195
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2058
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1947
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1412

1p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1681
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1681
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1395
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0914
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165

2p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.8600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.7850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.6050
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3600
