
0p/1s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 100.00%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 5.00%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 5.00%

2p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 73.50%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 69.75%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 69.12%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 67.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 62.25%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 59.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 56.00%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 55.38%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 53.75%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 52.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 52.06%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 47.88%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 45.88%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 45.00%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 43.40%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 32.94%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 32.90%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 31.35%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 30.35%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 30.19%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 25.92%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 24.22%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 21.24%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 17.01%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 16.81%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 16.50%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 16.50%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 15.23%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 14.85%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 14.03%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 13.41%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 11.14%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 10.23%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 9.14%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 6.39%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 5.45%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 5.00%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 2.95%

2p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 57.30%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 57.00%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 56.90%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 49.40%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 47.90%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 47.90%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 41.70%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 41.42%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 41.15%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 41.15%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 34.95%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 34.31%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 27.90%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 27.32%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 27.32%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 22.86%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 22.67%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 22.67%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 22.32%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 22.32%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 17.96%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 17.67%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 14.11%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 14.11%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 11.88%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 11.88%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 10.27%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 9.61%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 9.50%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 9.40%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 9.40%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 6.90%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 6.20%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 5.12%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 5.12%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 3.10%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 3.07%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 1.65%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 1.65%

2p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 25.92%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 20.52%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 20.52%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 20.52%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 20.52%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 16.24%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 16.24%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 11.16%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 11.16%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 11.16%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 11.16%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 8.83%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 8.83%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 8.83%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 8.83%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 4.81%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 4.81%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 3.60%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 3.60%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 3.60%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 2.85%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 2.85%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 2.85%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 1.55%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 1.55%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 1.55%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.50%

3p/0s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 1, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 6, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 5.00%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 5.00%

3p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 32.40%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 28.80%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 25.65%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 23.94%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 23.76%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 22.80%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 22.32%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 18.81%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 17.67%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 13.95%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 13.39%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 13.02%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 12.40%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 11.88%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 10.60%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 10.23%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 9.61%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 9.40%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 5.77%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 5.12%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 5.00%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 5.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 4.50%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 4.20%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 4.00%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 3.30%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 3.10%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 1.86%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 1.65%

3p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 20.52%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 20.52%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 20.52%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 16.25%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 16.24%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 14.82%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 11.73%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 11.16%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 11.16%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 8.84%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 8.83%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 8.83%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 6.51%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 6.38%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 5.15%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 4.81%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 3.60%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 3.60%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 2.85%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 2.85%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 2.85%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 2.80%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 2.06%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 1.55%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 1.55%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.90%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.50%
