
0p/1s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0500

2p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6975
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6912
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6225
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5537
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5375
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5206
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4788
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4587
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3294
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3135
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3019
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2592
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1701
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1650
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.1650
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1485
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1403
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1341
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1114
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1023
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0639
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0545
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0500
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295

2p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5730
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5700
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5690
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4940
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4170
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4142
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3495
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3431
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2790
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2286
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2232
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2232
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1796
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1767
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1027
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0961
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0950
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0690
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0620
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0307
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165

2p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2592
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0481
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0050

3p/0s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 6, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0500

3p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2880
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2394
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2376
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2280
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1881
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1339
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1302
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1240
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1060
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1023
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0577
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.0420
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0400
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0330
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0186
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0165

3p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1625
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1482
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1173
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0884
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0651
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0638
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0515
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0285
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0280
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0206
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0090
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0050
