
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c0a, Prob: 53.10%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c0a, Prob: 53.10%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c0a, Prob: 53.10%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c0a, Prob: 53.10%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 52.78%
Items: 0p/1s + 2p/0s, Exclusive: 3c/1c2a, Prob: 52.78%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 52.78%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 52.78%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 52.78%
Items: 1p/0s + 1p/1s, Exclusive: 3c/1c2a, Prob: 52.78%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 52.78%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 52.78%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c2a, Prob: 52.78%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 51.72%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 51.72%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 51.72%
Items: 0p/0s + 1p/1s, Exclusive: 0c/4c1a, Prob: 51.13%
Items: 0p/1s + 1p/0s, Exclusive: 0c/4c1a, Prob: 51.13%
Items: 0p/0s + 1p/1s, Exclusive: 3c/1c1a, Prob: 50.67%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c1a, Prob: 50.67%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 50.67%
Items: 0p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 50.67%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c1a, Prob: 50.67%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 50.67%
Items: 1p/0s + 1p/1s, Exclusive: 2c/1c1a, Prob: 50.67%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 50.67%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 50.67%
Items: 0p/0s + 1p/1s, Exclusive: 3c/1c2a, Prob: 50.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c2a, Prob: 50.00%
Items: 0p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 50.00%
Items: 0p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 50.00%
Items: 1p/0s + 1p/1s, Exclusive: 0c/1c2a, Prob: 50.00%
Items: 1p/0s + 1p/1s, Exclusive: 2c/1c2a, Prob: 50.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 50.00%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 50.00%
Items: 0p/0s + 1p/1s, Exclusive: 0c/3c1a, Prob: 49.17%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c1a, Prob: 49.17%
Items: 0p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 49.17%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c1a, Prob: 49.17%
Items: 0p/0s + 1p/1s, Exclusive: 1c/3c2a, Prob: 48.77%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c2a, Prob: 48.77%
Items: 0p/0s + 1p/1s, Exclusive: 1c/2c1a, Prob: 47.83%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c1a, Prob: 47.83%
Items: 0p/0s + 1p/1s, Exclusive: 1c/2c0a, Prob: 47.50%
Items: 0p/0s + 1p/1s, Exclusive: 2c/1c0a, Prob: 47.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c0a, Prob: 47.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c0a, Prob: 47.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 47.50%
Items: 0p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 47.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c0a, Prob: 47.50%
Items: 1p/0s + 1p/1s, Exclusive: 1c/1c0a, Prob: 47.50%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 45.89%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c1a, Prob: 45.89%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c1a, Prob: 45.89%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 45.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c2a, Prob: 45.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c2a, Prob: 45.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 45.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 45.00%
Items: 0p/0s + 1p/1s, Exclusive: 1c/2c2a, Prob: 44.33%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c2a, Prob: 44.33%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 44.33%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c2a, Prob: 44.33%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 44.33%
Items: 0p/0s + 1p/1s, Exclusive: 0c/3c2a, Prob: 43.27%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c2a, Prob: 43.27%
Items: 0p/0s + 1p/1s, Exclusive: 2c/1c2a, Prob: 42.22%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c2a, Prob: 42.22%
Items: 0p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 42.22%
Items: 1p/0s + 1p/1s, Exclusive: 1c/1c2a, Prob: 42.22%
Items: 0p/0s + 1p/1s, Exclusive: 2c/1c1a, Prob: 41.33%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c1a, Prob: 41.33%
Items: 0p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 41.33%
Items: 0p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 41.33%
Items: 1p/0s + 1p/1s, Exclusive: 0c/1c1a, Prob: 41.33%
Items: 1p/0s + 1p/1s, Exclusive: 1c/1c1a, Prob: 41.33%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 41.33%
Items: 0p/0s + 1p/1s, Exclusive: 0c/2c1a, Prob: 41.30%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c1a, Prob: 41.30%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 41.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c1a, Prob: 41.00%
Items: 0p/0s + 1p/1s, Exclusive: 0c/2c2a, Prob: 39.33%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c2a, Prob: 39.33%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 39.33%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c2a, Prob: 39.33%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c1a, Prob: 39.33%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 36.94%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c2a, Prob: 36.94%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 36.94%
Items: 0p/0s + 1p/1s, Exclusive: 0c/2c0a, Prob: 36.58%
Items: 0p/0s + 1p/1s, Exclusive: 2c/0c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c0a, Prob: 36.58%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 36.58%
Items: 0p/1s + 2p/0s, Exclusive: 1c/0c0a, Prob: 36.58%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c0a, Prob: 36.58%
Items: 1p/0s + 1p/1s, Exclusive: 1c/0c0a, Prob: 36.58%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 35.40%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c1a, Prob: 35.40%
Items: 0p/0s + 1p/1s, Exclusive: 1c/1c2a, Prob: 34.17%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c2a, Prob: 34.17%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 33.33%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 33.33%
Items: 0p/0s + 1p/1s, Exclusive: 1c/1c0a, Prob: 33.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c0a, Prob: 33.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 0p/1s + 2p/0s, Exclusive: 0c/1c0a, Prob: 33.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 1p/0s + 1p/1s, Exclusive: 0c/1c0a, Prob: 33.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c0a, Prob: 33.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 32.78%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c2a, Prob: 32.78%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c2a, Prob: 32.78%
Items: 0p/0s + 1p/1s, Exclusive: 1c/1c1a, Prob: 31.67%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c1a, Prob: 31.67%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 30.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 30.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 30.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 30.00%
Items: 0p/0s + 1p/1s, Exclusive: 0c/1c2a, Prob: 29.50%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c2a, Prob: 29.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 27.00%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 27.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 25.33%
Items: 0p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 25.33%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c2a, Prob: 25.33%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 25.33%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 25.33%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 25.33%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c2a, Prob: 25.33%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 25.33%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 25.33%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c2a, Prob: 25.33%
Items: 0p/0s + 1p/1s, Exclusive: 0c/1c1a, Prob: 24.39%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c1a, Prob: 24.39%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 22.17%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 22.17%
Items: 0p/0s + 1p/1s, Exclusive: 2c/0c2a, Prob: 20.67%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c2a, Prob: 20.67%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 20.67%
Items: 0p/1s + 2p/0s, Exclusive: 0c/0c2a, Prob: 20.67%
Items: 0p/1s + 2p/0s, Exclusive: 1c/0c2a, Prob: 20.67%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c1a, Prob: 20.67%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 20.67%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 20.67%
Items: 1p/0s + 1p/1s, Exclusive: 0c/0c2a, Prob: 20.67%
Items: 1p/0s + 1p/1s, Exclusive: 1c/0c2a, Prob: 20.67%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 20.67%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 20.67%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c2a, Prob: 20.67%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 20.50%
Items: 0p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 20.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c2a, Prob: 20.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 20.50%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c1a, Prob: 20.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 20.50%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 19.67%
Items: 0p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 19.67%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c0a, Prob: 19.67%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 19.67%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c2a, Prob: 19.67%
Items: 1p/0s + 1p/1s, Exclusive: 0c/0c0a, Prob: 19.67%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 19.67%
Items: 0p/0s + 1p/1s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 0p/0s + 1p/1s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 17.70%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c2a, Prob: 17.70%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c1a, Prob: 17.70%
Items: 0p/0s + 1p/1s, Exclusive: 1c/0c2a, Prob: 15.83%
Items: 0p/0s + 1p/1s, Exclusive: 2c/0c1a, Prob: 15.83%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c2a, Prob: 15.83%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c1a, Prob: 15.83%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 15.83%
Items: 0p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 15.83%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c1a, Prob: 15.83%
Items: 1p/0s + 1p/1s, Exclusive: 1c/0c1a, Prob: 15.83%
Items: 0p/0s + 1p/1s, Exclusive: 0c/0c2a, Prob: 12.19%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c2a, Prob: 12.19%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 12.19%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c1a, Prob: 12.19%
Items: 0p/0s + 1p/1s, Exclusive: 0c/0c0a, Prob: 11.60%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c0a, Prob: 11.60%
Items: 0p/0s + 1p/1s, Exclusive: 1c/0c1a, Prob: 11.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 11.00%
Items: 0p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 11.00%
Items: 1p/0s + 1p/1s, Exclusive: 0c/0c1a, Prob: 11.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 11.00%
Items: 0p/0s + 1p/1s, Exclusive: 0c/0c1a, Prob: 6.49%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c1a, Prob: 6.49%

-------------------------------------
1p/2s
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 90.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 90.00%
Items: 0p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 86.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 86.00%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 86.00%
Items: 1p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 86.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 86.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 86.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 86.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 81.00%
Items: 0p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 81.00%
Items: 0p/3s + 1p/2s, Exclusive: 3c/1c0a, Prob: 81.00%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 81.00%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 81.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 81.00%
Items: 1p/0s + 1p/2s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 81.00%
Items: 1p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 81.00%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 81.00%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 81.00%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 81.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 81.00%
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 78.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 78.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/0s + 1p/2s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 0p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 73.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 73.50%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c0a, Prob: 73.50%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 73.50%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 73.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 73.50%
Items: 1p/0s + 1p/2s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 73.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 73.50%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 73.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 73.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 73.50%
Items: 0p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 0p/3s + 2p/1s, Exclusive: 0c/2c0a, Prob: 72.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 1p/0s + 1p/2s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/2c0a, Prob: 72.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 69.87%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 69.87%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 69.87%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c1a, Prob: 69.87%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 69.87%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 69.87%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 69.87%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 69.87%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 69.87%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 69.87%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 69.87%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 69.87%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 69.87%
Items: 0p/0s + 1p/2s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 67.00%
Items: 0p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 67.00%
Items: 0p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 67.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 67.00%
Items: 0p/3s + 1p/1s, Exclusive: 2c/2c0a, Prob: 67.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/1c0a, Prob: 67.00%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 67.00%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 67.00%
Items: 1p/0s + 1p/2s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 1p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 67.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 67.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/3c1a, Prob: 65.81%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 65.81%
Items: 0p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 65.81%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c1a, Prob: 65.81%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 65.81%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 65.81%
Items: 1p/0s + 1p/2s, Exclusive: 2c/3c1a, Prob: 65.81%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 65.81%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 65.81%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 65.81%
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 64.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 64.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 64.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c1a, Prob: 64.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 64.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 64.50%
