
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 17.67%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 17.10%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 17.10%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 15.39%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 15.39%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 15.39%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 13.95%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 13.95%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 13.95%
Items: 0p/3s + 1p/0s, Exclusive: 3c/1c0a, Prob: 13.95%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 13.95%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 0p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 11.88%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 11.88%
Items: 0p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 11.88%
Items: 0p/3s + 1p/0s, Exclusive: 1c/3c0a, Prob: 11.88%
Items: 0p/3s + 1p/1s, Exclusive: 1c/2c0a, Prob: 11.88%
Items: 0p/3s + 1p/2s, Exclusive: 1c/1c0a, Prob: 11.88%
Items: 0p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 10.60%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 10.60%
Items: 0p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 0p/3s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 0p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 9.61%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 9.61%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 0p/3s + 1p/0s, Exclusive: 2c/1c0a, Prob: 9.61%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 0p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 9.40%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 9.40%
Items: 0p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c0a, Prob: 9.40%
Items: 0p/3s + 1p/1s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 9.00%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 9.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 9.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 0p/3s + 1p/0s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 0p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 5.64%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 5.64%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 5.13%
Items: 0p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 0p/3s + 1p/0s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 3.53%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 3.53%
Items: 0p/1s + 1p/2s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/3s + 1p/0s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 3.10%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 2.79%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 2.79%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.79%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 1.92%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 1.92%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 1.92%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 1.92%
Items: 0p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 1.88%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 0p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 1.02%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 1.02%

-------------------------------------
2p/0s
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c0a, Prob: 86.00%
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c1a, Prob: 86.00%
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c2a, Prob: 86.00%
Items: 1p/0s + 1p/0s, Exclusive: 3c/1c1a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/1c2a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/2c1a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/2c2a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/3c1a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c2a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/1c1a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/1c2a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/2c1a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/2c2a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/3c0a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/3c1a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/4c1a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/1c0a, Prob: 58.00%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c1a, Prob: 42.05%
Items: 1p/0s + 1p/0s, Exclusive: 2c/1c0a, Prob: 42.05%
Items: 1p/0s + 1p/0s, Exclusive: 1c/0c2a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/1c1a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/1c2a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/2c1a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/2c2a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/3c1a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/4c1a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/5c0a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/0c2a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/1c1a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/1c2a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/2c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/2c1a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/2c2a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/3c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/3c1a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/4c1a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/5c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/6c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/0c1a, Prob: 23.29%
Items: 1p/0s + 1p/0s, Exclusive: 1c/1c0a, Prob: 23.29%
Items: 1p/0s + 1p/0s, Exclusive: 0c/0c1a, Prob: 19.47%
Items: 1p/0s + 1p/0s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 1p/0s + 1p/0s, Exclusive: 1c/0c0a, Prob: 10.00%

-------------------------------------
2p/1s
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/4c0a, Prob: 78.50%
Items: 0p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 1p/0s + 1p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 69.88%
Items: 1p/0s + 1p/1s, Exclusive: 4c/2c0a, Prob: 67.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c0a, Prob: 67.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 64.50%
Items: 0p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 63.78%
Items: 1p/0s + 1p/1s, Exclusive: 3c/3c1a, Prob: 63.78%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c1a, Prob: 63.78%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 62.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/5c0a, Prob: 62.00%
Items: 1p/0s + 1p/1s, Exclusive: 4c/2c1a, Prob: 60.75%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c1a, Prob: 60.75%
Items: 0p/1s + 2p/0s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 1p/0s + 1p/1s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c0a, Prob: 60.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/5c0a, Prob: 60.50%
Items: 0p/1s + 2p/0s, Exclusive: 3c/2c0a, Prob: 59.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 59.50%
Items: 1p/0s + 1p/1s, Exclusive: 3c/2c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 59.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 58.88%
Items: 0p/1s + 2p/0s, Exclusive: 2c/3c0a, Prob: 56.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/0s + 1p/1s, Exclusive: 2c/3c0a, Prob: 56.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c0a, Prob: 56.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c0a, Prob: 55.80%
Items: 0p/1s + 2p/0s, Exclusive: 3c/2c1a, Prob: 55.12%
Items: 1p/0s + 1p/1s, Exclusive: 3c/2c1a, Prob: 55.12%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 55.12%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 52.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c1a, Prob: 50.38%
Items: 0p/1s + 2p/0s, Exclusive: 2c/3c1a, Prob: 49.16%
Items: 1p/0s + 1p/1s, Exclusive: 2c/3c1a, Prob: 49.16%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c1a, Prob: 49.16%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 45.94%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 45.38%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 45.38%
Items: 0p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 45.00%
Items: 1p/0s + 1p/1s, Exclusive: 3c/1c0a, Prob: 45.00%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c0a, Prob: 45.00%
Items: 0p/1s + 2p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 1p/0s + 1p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 0p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 42.00%
Items: 1p/0s + 1p/1s, Exclusive: 2c/2c1a, Prob: 42.00%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c1a, Prob: 42.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 41.87%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 41.85%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 38.44%
Items: 0p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 37.19%
Items: 1p/0s + 1p/1s, Exclusive: 3c/1c1a, Prob: 37.19%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 37.19%
Items: 1p/0s + 1p/1s, Exclusive: 3c/1c2a, Prob: 36.75%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 36.75%
Items: 0p/1s + 2p/0s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 0p/1s + 2p/0s, Exclusive: 1c/5c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 1p/0s + 1p/1s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 1p/0s + 1p/1s, Exclusive: 1c/5c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 35.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 35.00%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c0a, Prob: 33.63%
Items: 0p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 0p/1s + 2p/0s, Exclusive: 0c/5c0a, Prob: 33.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 33.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 1p/0s + 1p/1s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 1p/0s + 1p/1s, Exclusive: 0c/5c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 0p/1s + 2p/0s, Exclusive: 1c/3c0a, Prob: 32.90%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 32.90%
Items: 1p/0s + 1p/1s, Exclusive: 1c/3c0a, Prob: 32.90%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 32.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/1s + 2p/0s, Exclusive: 2c/1c0a, Prob: 30.35%
Items: 1p/0s + 1p/1s, Exclusive: 2c/1c0a, Prob: 30.35%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 30.35%
Items: 0p/1s + 2p/0s, Exclusive: 0c/3c0a, Prob: 29.70%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 29.70%
Items: 1p/0s + 1p/1s, Exclusive: 0c/3c0a, Prob: 29.70%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 29.70%
Items: 0p/1s + 2p/0s, Exclusive: 1c/3c1a, Prob: 29.25%
Items: 1p/0s + 1p/1s, Exclusive: 1c/3c1a, Prob: 29.25%
Items: 0p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 28.00%
Items: 1p/0s + 1p/1s, Exclusive: 2c/1c2a, Prob: 28.00%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 28.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 27.90%
Items: 0p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 27.12%
Items: 1p/0s + 1p/1s, Exclusive: 2c/1c1a, Prob: 27.12%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 27.12%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 27.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 27.00%
Items: 0p/1s + 2p/0s, Exclusive: 0c/3c1a, Prob: 26.81%
Items: 1p/0s + 1p/1s, Exclusive: 0c/3c1a, Prob: 26.81%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 24.75%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 24.75%
Items: 0p/1s + 2p/0s, Exclusive: 1c/2c1a, Prob: 24.68%
Items: 1p/0s + 1p/1s, Exclusive: 1c/2c1a, Prob: 24.68%
Items: 0p/1s + 2p/0s, Exclusive: 1c/2c0a, Prob: 24.22%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 1p/0s + 1p/1s, Exclusive: 1c/2c0a, Prob: 24.22%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 24.02%
Items: 0p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 22.28%
Items: 1p/0s + 1p/1s, Exclusive: 0c/2c1a, Prob: 22.28%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 20.56%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 20.56%
Items: 0p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 20.46%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 20.46%
Items: 1p/0s + 1p/1s, Exclusive: 0c/2c0a, Prob: 20.46%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 20.46%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c0a, Prob: 20.46%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 18.56%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 18.56%
Items: 0p/1s + 2p/0s, Exclusive: 2c/0c0a, Prob: 18.29%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c0a, Prob: 18.29%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c0a, Prob: 18.29%
Items: 0p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 16.45%
Items: 1p/0s + 1p/1s, Exclusive: 1c/1c2a, Prob: 16.45%
Items: 0p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 1p/0s + 1p/1s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 0p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 15.14%
Items: 1p/0s + 1p/1s, Exclusive: 1c/1c1a, Prob: 15.14%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 14.88%
Items: 0p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 14.85%
Items: 1p/0s + 1p/1s, Exclusive: 0c/1c2a, Prob: 14.85%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 14.00%
Items: 0p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 12.79%
Items: 1p/0s + 1p/1s, Exclusive: 0c/1c1a, Prob: 12.79%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 11.25%
Items: 0p/1s + 2p/0s, Exclusive: 0c/1c0a, Prob: 10.89%
Items: 1p/0s + 1p/1s, Exclusive: 0c/1c0a, Prob: 10.89%
Items: 0p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 10.85%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 10.85%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c2a, Prob: 10.85%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 10.85%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c2a, Prob: 10.85%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c2a, Prob: 9.61%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 8.22%
Items: 0p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 7.59%
Items: 1p/0s + 1p/1s, Exclusive: 2c/0c1a, Prob: 7.59%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 7.59%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 7.43%
Items: 0p/1s + 2p/0s, Exclusive: 1c/0c2a, Prob: 6.06%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 6.06%
Items: 1p/0s + 1p/1s, Exclusive: 1c/0c2a, Prob: 6.06%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 6.06%
Items: 0p/1s + 2p/0s, Exclusive: 1c/0c0a, Prob: 5.90%
Items: 1p/0s + 1p/1s, Exclusive: 1c/0c0a, Prob: 5.90%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 5.45%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 5.45%
Items: 0p/1s + 2p/0s, Exclusive: 0c/0c2a, Prob: 5.12%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 5.12%
Items: 1p/0s + 1p/1s, Exclusive: 0c/0c2a, Prob: 5.12%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 5.12%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 5.12%
Items: 0p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 3.81%
Items: 1p/0s + 1p/1s, Exclusive: 1c/0c1a, Prob: 3.81%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 2.95%
Items: 0p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 2.72%
Items: 1p/0s + 1p/1s, Exclusive: 0c/0c1a, Prob: 2.72%

-------------------------------------
2p/2s
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 72.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 72.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 72.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 72.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 64.50%
