
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/3s + 1p/0s, Exclusive: 3c/0c1a, Prob: 13.95%
Items: 0p/3s + 1p/0s, Exclusive: 3c/1c0a, Prob: 13.95%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 13.95%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/2s + 0p/1s, Exclusive: 3c/0c1a, Prob: 13.95%
Items: 1p/2s + 0p/1s, Exclusive: 3c/1c0a, Prob: 13.95%
Items: 1p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 13.95%
Items: 1p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 13.95%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 13.95%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 11.88%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 11.88%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 11.88%
Items: 0p/3s + 1p/0s, Exclusive: 1c/1c2a, Prob: 11.88%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c1a, Prob: 11.88%
Items: 0p/3s + 1p/0s, Exclusive: 1c/3c0a, Prob: 11.88%
Items: 0p/3s + 1p/1s, Exclusive: 1c/0c2a, Prob: 11.88%
Items: 0p/3s + 1p/1s, Exclusive: 1c/1c1a, Prob: 11.88%
Items: 0p/3s + 1p/1s, Exclusive: 1c/2c0a, Prob: 11.88%
Items: 0p/3s + 1p/2s, Exclusive: 1c/0c1a, Prob: 11.88%
Items: 0p/3s + 1p/2s, Exclusive: 1c/1c0a, Prob: 11.88%
Items: 1p/2s + 0p/1s, Exclusive: 1c/1c2a, Prob: 11.88%
Items: 1p/2s + 0p/1s, Exclusive: 1c/2c1a, Prob: 11.88%
Items: 1p/2s + 0p/1s, Exclusive: 1c/3c0a, Prob: 11.88%
Items: 1p/2s + 0p/2s, Exclusive: 1c/0c2a, Prob: 11.88%
Items: 1p/2s + 0p/2s, Exclusive: 1c/1c1a, Prob: 11.88%
Items: 1p/2s + 0p/2s, Exclusive: 1c/2c0a, Prob: 11.88%
Items: 0p/3s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 1p/2s + 0p/2s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 0p/2s + 1p/1s, Exclusive: 4c/0c0a, Prob: 10.00%
Items: 0p/3s + 1p/0s, Exclusive: 4c/0c0a, Prob: 10.00%
Items: 0p/3s + 2p/0s, Exclusive: 3c/0c0a, Prob: 10.00%
Items: 0p/3s + 2p/0s, Exclusive: 4c/0c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 3c/0c0a, Prob: 10.00%
Items: 1p/2s + 0p/1s, Exclusive: 4c/0c0a, Prob: 10.00%
Items: 1p/2s + 1p/1s, Exclusive: 3c/0c0a, Prob: 10.00%
Items: 1p/2s + 1p/1s, Exclusive: 4c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 9.61%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 9.61%
Items: 0p/3s + 1p/0s, Exclusive: 2c/0c1a, Prob: 9.61%
Items: 0p/3s + 1p/0s, Exclusive: 2c/1c0a, Prob: 9.61%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c1a, Prob: 9.61%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/2s + 0p/1s, Exclusive: 2c/0c1a, Prob: 9.61%
Items: 1p/2s + 0p/1s, Exclusive: 2c/1c0a, Prob: 9.61%
Items: 1p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 9.61%
Items: 1p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 9.40%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 9.40%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 9.40%
Items: 0p/3s + 1p/0s, Exclusive: 1c/0c2a, Prob: 9.40%
Items: 0p/3s + 1p/0s, Exclusive: 1c/1c1a, Prob: 9.40%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c0a, Prob: 9.40%
Items: 0p/3s + 1p/1s, Exclusive: 1c/0c1a, Prob: 9.40%
Items: 0p/3s + 1p/1s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 1p/2s + 0p/1s, Exclusive: 1c/0c2a, Prob: 9.40%
Items: 1p/2s + 0p/1s, Exclusive: 1c/1c1a, Prob: 9.40%
Items: 1p/2s + 0p/1s, Exclusive: 1c/2c0a, Prob: 9.40%
Items: 1p/2s + 0p/2s, Exclusive: 1c/0c1a, Prob: 9.40%
Items: 1p/2s + 0p/2s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 0p/2s + 1p/1s, Exclusive: 3c/0c0a, Prob: 9.00%
Items: 0p/3s + 1p/0s, Exclusive: 3c/0c0a, Prob: 9.00%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 9.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 1p/2s + 0p/1s, Exclusive: 3c/0c0a, Prob: 9.00%
Items: 1p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 9.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 0p/3s + 1p/0s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 1p/2s + 0p/1s, Exclusive: 2c/0c0a, Prob: 6.20%
Items: 1p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 5.12%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 0p/3s + 1p/0s, Exclusive: 1c/0c1a, Prob: 5.12%
Items: 0p/3s + 1p/0s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 1p/2s + 0p/1s, Exclusive: 1c/0c1a, Prob: 5.12%
Items: 1p/2s + 0p/1s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/3s + 1p/0s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/2s + 0p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 1p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 1.65%

-------------------------------------
2p/2s
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 72.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 72.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 72.00%
Items: 2p/1s + 0p/3s, Exclusive: 4c/2c0a, Prob: 72.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 72.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/0c0a, Prob: 64.80%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 64.80%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 64.80%
Items: 2p/1s + 0p/3s, Exclusive: 4c/0c0a, Prob: 64.80%
Items: 2p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 64.80%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 64.80%
Items: 1p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 1p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 64.50%
Items: 1p/2s + 1p/2s, Exclusive: 4c/1c0a, Prob: 64.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 64.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 2p/1s + 0p/2s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 2p/1s + 0p/3s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 2p/1s + 0p/2s, Exclusive: 4c/2c0a, Prob: 64.50%
Items: 2p/1s + 0p/3s, Exclusive: 4c/1c0a, Prob: 64.50%
Items: 2p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 2p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 64.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 1p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 62.40%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 62.40%
Items: 2p/1s + 0p/2s, Exclusive: 4c/2c1a, Prob: 62.40%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 58.32%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 58.32%
Items: 0p/2s + 2p/0s, Exclusive: 4c/2c2a, Prob: 57.60%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 57.60%
Items: 1p/2s + 1p/0s, Exclusive: 4c/2c2a, Prob: 57.60%
Items: 1p/2s + 1p/2s, Exclusive: 4c/1c1a, Prob: 57.60%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c2a, Prob: 57.60%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c2a, Prob: 57.60%
Items: 2p/1s + 0p/1s, Exclusive: 4c/2c2a, Prob: 57.60%
Items: 2p/1s + 0p/3s, Exclusive: 4c/1c1a, Prob: 57.60%
Items: 2p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 57.60%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 57.60%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 57.30%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 57.30%
Items: 1p/2s + 1p/0s, Exclusive: 3c/3c1a, Prob: 57.30%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 57.30%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 57.30%
Items: 2p/1s + 0p/1s, Exclusive: 3c/3c1a, Prob: 57.30%
Items: 2p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 57.30%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 57.30%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 57.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 57.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 57.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 2p/1s + 0p/1s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 2p/1s + 0p/2s, Exclusive: 3c/2c0a, Prob: 57.00%
Items: 2p/1s + 0p/3s, Exclusive: 3c/1c0a, Prob: 57.00%
Items: 2p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/0s, Exclusive: 4c/2c1a, Prob: 56.90%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 56.90%
Items: 1p/2s + 1p/0s, Exclusive: 4c/2c1a, Prob: 56.90%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 56.90%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 56.90%
Items: 2p/1s + 0p/1s, Exclusive: 4c/2c1a, Prob: 56.90%
Items: 2p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 56.90%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 56.90%
Items: 1p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 54.90%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 54.90%
Items: 2p/1s + 0p/2s, Exclusive: 3c/2c1a, Prob: 54.90%
Items: 1p/2s + 1p/1s, Exclusive: 4c/1c1a, Prob: 53.10%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 53.10%
Items: 2p/1s + 0p/2s, Exclusive: 4c/1c1a, Prob: 53.10%
Items: 1p/2s + 1p/1s, Exclusive: 4c/1c2a, Prob: 52.80%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c2a, Prob: 52.80%
Items: 2p/1s + 0p/2s, Exclusive: 4c/1c2a, Prob: 52.80%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 51.84%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 51.84%
Items: 1p/2s + 1p/2s, Exclusive: 3c/0c0a, Prob: 51.30%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 2p/1s + 0p/3s, Exclusive: 3c/0c0a, Prob: 51.30%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c2a, Prob: 50.10%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 50.10%
Items: 1p/2s + 1p/0s, Exclusive: 3c/2c2a, Prob: 50.10%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 50.10%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 50.10%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 50.10%
Items: 2p/1s + 0p/1s, Exclusive: 3c/2c2a, Prob: 50.10%
Items: 2p/1s + 0p/3s, Exclusive: 3c/1c1a, Prob: 50.10%
Items: 2p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 50.10%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 50.10%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 49.40%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 49.40%
Items: 1p/2s + 1p/0s, Exclusive: 3c/2c1a, Prob: 49.40%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 49.40%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 49.40%
Items: 2p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 49.40%
Items: 2p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 49.40%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 49.40%
Items: 0p/2s + 2p/0s, Exclusive: 4c/1c2a, Prob: 49.30%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c2a, Prob: 49.30%
Items: 1p/2s + 1p/0s, Exclusive: 4c/1c2a, Prob: 49.30%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c2a, Prob: 49.30%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c2a, Prob: 49.30%
Items: 2p/1s + 0p/1s, Exclusive: 4c/1c2a, Prob: 49.30%
Items: 2p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 49.30%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 49.30%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 0p/2s + 2p/0s, Exclusive: 4c/2c0a, Prob: 47.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 47.90%
Items: 1p/2s + 1p/0s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 1p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 47.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 1p/2s + 1p/0s, Exclusive: 4c/2c0a, Prob: 47.90%
Items: 1p/2s + 1p/1s, Exclusive: 4c/1c0a, Prob: 47.90%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 47.90%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 47.90%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 2p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 2p/1s + 0p/2s, Exclusive: 2c/3c0a, Prob: 47.90%
Items: 2p/1s + 0p/3s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 2p/1s + 0p/1s, Exclusive: 4c/2c0a, Prob: 47.90%
Items: 2p/1s + 0p/2s, Exclusive: 4c/1c0a, Prob: 47.90%
Items: 2p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 2p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 47.90%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 1p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 45.60%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 45.60%
Items: 2p/1s + 0p/2s, Exclusive: 3c/1c1a, Prob: 45.60%
Items: 1p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 45.30%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 45.30%
Items: 2p/1s + 0p/2s, Exclusive: 3c/1c2a, Prob: 45.30%
Items: 1p/2s + 1p/1s, Exclusive: 4c/0c0a, Prob: 44.64%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 44.64%
Items: 1p/2s + 2p/1s, Exclusive: 3c/0c0a, Prob: 44.64%
Items: 2p/1s + 0p/2s, Exclusive: 4c/0c0a, Prob: 44.64%
Items: 2p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 44.46%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 44.46%
Items: 1p/2s + 1p/2s, Exclusive: 4c/0c2a, Prob: 43.20%
Items: 2p/1s + 0p/3s, Exclusive: 4c/0c2a, Prob: 43.20%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c2a, Prob: 41.80%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 41.80%
Items: 1p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 41.80%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 41.80%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 41.80%
Items: 2p/1s + 0p/1s, Exclusive: 3c/1c2a, Prob: 41.80%
Items: 2p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 41.80%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 41.80%
Items: 0p/2s + 2p/0s, Exclusive: 4c/1c1a, Prob: 41.70%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c1a, Prob: 41.70%
Items: 1p/2s + 1p/0s, Exclusive: 4c/1c1a, Prob: 41.70%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 41.70%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 41.70%
Items: 2p/1s + 0p/1s, Exclusive: 4c/1c1a, Prob: 41.70%
Items: 2p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 41.70%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 41.70%
Items: 1p/2s + 1p/1s, Exclusive: 4c/0c2a, Prob: 41.70%
Items: 1p/2s + 1p/2s, Exclusive: 4c/0c1a, Prob: 41.70%
Items: 1p/2s + 2p/1s, Exclusive: 3c/0c2a, Prob: 41.70%
Items: 2p/1s + 0p/2s, Exclusive: 4c/0c2a, Prob: 41.70%
Items: 2p/1s + 0p/3s, Exclusive: 4c/0c1a, Prob: 41.70%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 41.42%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 41.42%
Items: 1p/2s + 1p/0s, Exclusive: 2c/3c1a, Prob: 41.42%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 41.42%
Items: 2p/1s + 0p/1s, Exclusive: 2c/3c1a, Prob: 41.42%
Items: 2p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 41.42%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 1p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 1p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/2s + 1p/0s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 1p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 2p/1s + 0p/1s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 2p/1s + 0p/2s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 2p/1s + 0p/3s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 2p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 2p/1s + 0p/2s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 2p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 2p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 40.18%
Items: 2p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 40.18%
Items: 1p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 39.26%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 39.26%
Items: 2p/1s + 0p/2s, Exclusive: 2c/2c1a, Prob: 39.26%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 38.69%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 37.62%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 37.62%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 35.71%
Items: 2p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 35.71%
Items: 1p/2s + 1p/2s, Exclusive: 3c/0c2a, Prob: 35.70%
Items: 2p/1s + 0p/3s, Exclusive: 3c/0c2a, Prob: 35.70%
Items: 0p/2s + 2p/0s, Exclusive: 4c/0c2a, Prob: 35.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c2a, Prob: 35.50%
Items: 1p/2s + 1p/0s, Exclusive: 4c/0c2a, Prob: 35.50%
Items: 1p/2s + 1p/1s, Exclusive: 4c/0c1a, Prob: 35.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/0c2a, Prob: 35.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/0c1a, Prob: 35.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/0c2a, Prob: 35.50%
Items: 2p/1s + 0p/1s, Exclusive: 4c/0c2a, Prob: 35.50%
Items: 2p/1s + 0p/2s, Exclusive: 4c/0c1a, Prob: 35.50%
Items: 2p/1s + 1p/1s, Exclusive: 3c/0c2a, Prob: 35.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 35.50%
Items: 1p/2s + 1p/1s, Exclusive: 3c/0c0a, Prob: 35.34%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 35.34%
Items: 2p/1s + 0p/2s, Exclusive: 3c/0c0a, Prob: 35.34%
Items: 2p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 34.95%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 34.95%
Items: 1p/2s + 1p/0s, Exclusive: 3c/1c1a, Prob: 34.95%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 34.95%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 34.95%
Items: 2p/1s + 0p/1s, Exclusive: 3c/1c1a, Prob: 34.95%
Items: 2p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 34.95%
