
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 1c/0c0a, Prob: 20.46%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 20.46%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 19.38%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 19.38%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 19.38%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 19.38%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 19.38%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 19.38%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 18.97%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c1a, Prob: 18.97%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 18.29%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/2c0a, Prob: 18.29%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 18.29%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 0c/1c0a, Prob: 18.29%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 15.23%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c0a, Prob: 15.23%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 15.23%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 15.23%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 15.12%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 15.12%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 15.12%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 14.85%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 14.00%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 14.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 14.00%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 14.00%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 11.43%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/1c1a, Prob: 11.43%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 10.89%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/0c0a, Prob: 10.89%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 10.85%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 10.85%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 10.85%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 10.85%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c2a, Prob: 10.85%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 10.23%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 10.23%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 9.14%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 8.22%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 8.22%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/0c1a, Prob: 8.22%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 8.22%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 8.22%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/0c2a, Prob: 7.75%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 7.75%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c2a, Prob: 7.75%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c2a, Prob: 7.75%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c2a, Prob: 7.75%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c2a, Prob: 7.59%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 7.59%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 6.06%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 6.06%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 6.06%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 6.06%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 6.06%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 5.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/1c0a, Prob: 5.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 5.45%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 5.45%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 5.45%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/0c2a, Prob: 4.57%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 4.57%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 3.81%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/0c1a, Prob: 3.81%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 2.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 0c/0c0a, Prob: 2.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 2.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 2.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 2.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 2.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 2.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 2.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 1.47%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/0c1a, Prob: 1.47%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1

-------------------------------------
1p/3s
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 51.30%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 32.40%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 32.40%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 32.40%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 32.40%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 32.40%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 32.40%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 32.40%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 32.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 28.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 25.65%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 25.65%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 25.65%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 25.65%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 25.65%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 22.32%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
