
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Magic Prob: 0.1300617283950617, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Magic Prob: 0.33, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Magic Prob: 0.33, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.24750000000000005, Magic Prob: 0.24750000000000005, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.24750000000000005, Magic Prob: 0.24750000000000005, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.22275000000000003, Magic Prob: 0.08662500000000001, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.22275000000000003, Magic Prob: 0.08662500000000001, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/2c2a, Prob: 0.20625000000000002, Magic Prob: 0.08020833333333333, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.20625000000000002, Magic Prob: 0.08020833333333333, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.20625000000000002, Magic Prob: 0.20625000000000002, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.2046, Magic Prob: 0.07956666666666666, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 0.2046, Magic Prob: 0.07956666666666666, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.1947, Magic Prob: 0.1947, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.1947, Magic Prob: 0.1947, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.18, Magic Prob: 0.18, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2

-------------------------------------
3p/0s
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.36, Magic Prob: 0.13999999999999999, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/1c2a, Prob: 0.36, Magic Prob: 0.13999999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/2c2a, Prob: 0.36, Magic Prob: 0.13999999999999999, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.36, Magic Prob: 0.13999999999999999, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 0.36, Magic Prob: 0.13999999999999999, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.36, Magic Prob: 0.13999999999999999, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c2a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c2a, Prob: 0.36, Magic Prob: 0.36, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.36, Magic Prob: 0.36, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.36, Magic Prob: 0.36, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.36, Magic Prob: 0.36, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/3c2a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.36, Magic Prob: 0.36, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.36, Magic Prob: 0.36, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 2p/0s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.31, Magic Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.285, Magic Prob: 0.11083333333333331, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.285, Magic Prob: 0.11083333333333331, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.285, Magic Prob: 0.285, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.285, Magic Prob: 0.285, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.155, Magic Prob: 0.06027777777777777, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.155, Magic Prob: 0.155, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Magic Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 0

-------------------------------------
1p/3s
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.3534, Magic Prob: 0.3534, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.324, Magic Prob: 0.126, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.31, Magic Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.31, Magic Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.264, Magic Prob: 0.264, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.2565, Magic Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.2565, Magic Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.2565, Magic Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.2565, Magic Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.2565, Magic Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.2376, Magic Prob: 0.2376, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c1a, Prob: 0.2376, Magic Prob: 0.2376, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.216, Magic Prob: 0.216, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.1944, Magic Prob: 0.1944, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.1922, Magic Prob: 0.1922, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.1922, Magic Prob: 0.1922, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.1767, Magic Prob: 0.06871666666666666, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.1767, Magic Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.1767, Magic Prob: 0.06871666666666666, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c2a, Prob: 0.168, Magic Prob: 0.168, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.168, Magic Prob: 0.168, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/2c1a, Prob: 0.16368000000000002, Magic Prob: 0.06365333333333334, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.16368000000000002, Magic Prob: 0.16368000000000002, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.15389999999999998, Magic Prob: 0.15389999999999998, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/1c2a, Prob: 0.1512, Magic Prob: 0.05879999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.1512, Magic Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.1512, Magic Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.1512, Magic Prob: 0.1512, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 0.1395, Magic Prob: 0.1395, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.1395, Magic Prob: 0.1395, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.13392, Magic Prob: 0.13392, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.10601999999999999, Magic Prob: 0.10601999999999999, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.10601999999999999, Magic Prob: 0.10601999999999999, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.10416, Magic Prob: 0.10416, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c2a, Prob: 0.10416, Magic Prob: 0.10416, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1, Magic Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Magic Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.1, Magic Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.07128, Magic Prob: 0.07128, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c2a, Prob: 0.0648, Magic Prob: 0.0648, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.062, Magic Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.062, Magic Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.062, Magic Prob: 0.024111111111111107, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 0c/0c0a, Prob: 0.059, Magic Prob: 0.059, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.05643, Magic Prob: 0.021945, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.05643, Magic Prob: 0.05643, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/1c2a, Prob: 0.05544, Magic Prob: 0.02156, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c2a, Prob: 0.05544, Magic Prob: 0.05544, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/0c2a, Prob: 0.04464, Magic Prob: 0.04464, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 4

-------------------------------------
2p/2s
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.72, Magic Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.72, Magic Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.72, Magic Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.72, Magic Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.648, Magic Prob: 0.648, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.645, Magic Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.645, Magic Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.645, Magic Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.645, Magic Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.645, Magic Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/3c1a, Prob: 0.5760000000000001, Magic Prob: 0.5760000000000001, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.57, Magic Prob: 0.22166666666666662, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.57, Magic Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.57, Magic Prob: 0.22166666666666662, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.57, Magic Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.57, Magic Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.57, Magic Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.57, Magic Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/3c1a, Prob: 0.5184000000000001, Magic Prob: 0.5184000000000001, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/3c1a, Prob: 0.5184000000000001, Magic Prob: 0.5184000000000001, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.516, Magic Prob: 0.516, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/3c1a, Prob: 0.516, Magic Prob: 0.516, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.479, Magic Prob: 0.479, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.479, Magic Prob: 0.479, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.473, Magic Prob: 0.473, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.44639999999999996, Magic Prob: 0.44639999999999996, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
