
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 0.1023, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 0.0961, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 0.0961, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 2c/1c0a, Prob: 0.0961, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 0.09405, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 0.09405, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 0.09405, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 1c/2c0a, Prob: 0.09405, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.09405, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/0c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 0.08549999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.06269999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.06269999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 0.058899999999999994, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 0.058899999999999994, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.051666666666666666, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 1c/1c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.0465, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 0.0465, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.0465, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 1c/0c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 0.03203333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 0.03203333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.03203333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 0.03203333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 0.031349999999999996, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 0.01705, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 0.01705, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2

-------------------------------------
2p/0s
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c1a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c2a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c1a, Prob: 0.7849999999999999, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 0.7849999999999999, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/2c0a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/2c1a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/2c2a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/3c1a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c2a, Prob: 0.605, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/1c1a, Prob: 0.605, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/1c2a, Prob: 0.605, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.605, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.605, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/2c2a, Prob: 0.605, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/3c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/3c1a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/4c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/4c1a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c0a, Prob: 0.58, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.4205, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/1c0a, Prob: 0.4205, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/0c2a, Prob: 0.36, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/1c1a, Prob: 0.36, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/1c2a, Prob: 0.36, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/2c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/2c1a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/2c2a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/3c1a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/4c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/4c1a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/5c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/0c2a, Prob: 0.33, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/1c1a, Prob: 0.33, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/1c2a, Prob: 0.33, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/2c0a, Prob: 0.33, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 0.33, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/2c2a, Prob: 0.33, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/3c0a, Prob: 0.33, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/3c1a, Prob: 0.33, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/4c0a, Prob: 0.33, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/4c1a, Prob: 0.33, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/5c0a, Prob: 0.33, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/6c0a, Prob: 0.33, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/0c1a, Prob: 0.2329, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/1c0a, Prob: 0.2329, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/0c1a, Prob: 0.1947, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/1c0a, Prob: 0.1947, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/0c0a, Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2

-------------------------------------
2p/1s
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 0.81, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.81, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.7975, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.7766666666666666, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.7350000000000001, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 0.7350000000000001, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.735, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 0.735, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.735, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.7224999999999999, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.7224999999999999, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 0.7224999999999999, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 0.7016666666666667, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 0.6699999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.6699999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 0.66, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 0.66, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.66, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.6225, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.62, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/5c0a, Prob: 0.62, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/5c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.595, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.595, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 0.595, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.595, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.595, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.5925, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.585, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.585, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.56, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.56, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 0.56, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.56, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.56, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 0.558, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 0.54875, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/3c1a, Prob: 0.54875, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/3c1a, Prob: 0.54875, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/3c1a, Prob: 0.5425, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.53, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.53, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.525, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.5175, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.5175, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.5175, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.49250000000000005, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.49250000000000005, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 0.49250000000000005, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.4650000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.45875, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 0.45875, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.44999999999999996, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
