
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c1a, Prob: 32.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 29.50%
Items: 0p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 29.50%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c0a, Prob: 29.50%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 29.50%
Items: 1p/0s + 1p/1s, Exclusive: 0c/0c0a, Prob: 29.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 29.50%
Items: 0p/0s + 1p/1s, Exclusive: 0c/0c2a, Prob: 27.43%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c2a, Prob: 27.43%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 27.43%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c1a, Prob: 27.43%
Items: 0p/0s + 1p/1s, Exclusive: 1c/0c1a, Prob: 24.75%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 24.75%
Items: 0p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 24.75%
Items: 1p/0s + 1p/1s, Exclusive: 0c/0c1a, Prob: 24.75%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 24.75%
Items: 0p/0s + 1p/1s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 0p/0s + 1p/1s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/0s + 1p/1s, Exclusive: 0c/0c0a, Prob: 17.40%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c0a, Prob: 17.40%
Items: 0p/0s + 1p/1s, Exclusive: 0c/0c1a, Prob: 14.60%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c1a, Prob: 14.60%

-------------------------------------
1p/2s
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 90.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 90.00%
Items: 0p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 86.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 86.00%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 86.00%
Items: 1p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 86.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 86.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 86.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 86.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 81.00%
Items: 0p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 81.00%
Items: 0p/3s + 1p/2s, Exclusive: 3c/1c0a, Prob: 81.00%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 81.00%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 81.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 81.00%
Items: 1p/0s + 1p/2s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 81.00%
Items: 1p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 81.00%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 81.00%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 81.00%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 81.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 81.00%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 80.00%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 80.00%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 80.00%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 80.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 80.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 80.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 80.00%
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 78.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 78.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 78.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 78.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 78.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c1a, Prob: 78.00%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 78.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 78.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 78.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/3c1a, Prob: 75.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 75.00%
Items: 0p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 75.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c1a, Prob: 75.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 75.00%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 75.00%
Items: 1p/0s + 1p/2s, Exclusive: 2c/3c1a, Prob: 75.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 75.00%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 75.00%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 75.00%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 74.00%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 74.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 74.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 74.00%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 74.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 74.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 74.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 74.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 0p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 73.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 73.50%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c0a, Prob: 73.50%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 73.50%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 73.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 73.50%
Items: 1p/0s + 1p/2s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 73.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 73.50%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 73.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 73.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 73.50%
Items: 0p/1s + 1p/2s, Exclusive: 3c/2c1a, Prob: 73.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 73.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 73.00%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 73.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 73.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c1a, Prob: 73.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 73.00%
Items: 0p/0s + 1p/2s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 1p/0s + 1p/2s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 1p/0s + 1p/2s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 72.17%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 72.17%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 0p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 0p/3s + 2p/1s, Exclusive: 0c/2c0a, Prob: 72.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 1p/0s + 1p/2s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/2c0a, Prob: 72.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 70.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 70.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 69.00%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 69.00%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 69.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 69.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 69.00%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 69.00%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c1a, Prob: 69.00%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 69.00%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c2a, Prob: 69.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 69.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 69.00%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 69.00%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c1a, Prob: 69.00%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 69.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 69.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 69.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/2c1a, Prob: 67.17%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 67.17%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 67.17%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c1a, Prob: 67.17%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 67.17%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 67.17%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c1a, Prob: 67.17%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 67.17%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 67.17%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 67.17%
Items: 0p/0s + 1p/2s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 67.00%
Items: 0p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 67.00%
Items: 0p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 67.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 67.00%
Items: 0p/3s + 1p/1s, Exclusive: 2c/2c0a, Prob: 67.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/1c0a, Prob: 67.00%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 67.00%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 67.00%
Items: 1p/0s + 1p/2s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 1p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 67.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 67.00%
Items: 0p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 1p/0s + 1p/2s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 65.83%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 65.83%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 65.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 65.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 65.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c2a, Prob: 65.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 65.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 64.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 64.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 64.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 64.00%
Items: 0p/3s + 1p/0s, Exclusive: 3c/1c1a, Prob: 64.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/2c1a, Prob: 64.00%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c1a, Prob: 64.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c1a, Prob: 64.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 64.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/2c1a, Prob: 64.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 64.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 64.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 64.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/0s + 1p/2s, Exclusive: 2c/3c1a, Prob: 61.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 61.00%
Items: 0p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 61.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c1a, Prob: 61.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 61.00%
Items: 1p/0s + 1p/2s, Exclusive: 1c/3c1a, Prob: 61.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 61.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/1c2a, Prob: 60.83%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 60.83%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 60.83%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 60.83%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 60.83%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 60.83%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c2a, Prob: 60.83%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 60.83%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 60.83%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 60.83%
Items: 0p/0s + 1p/2s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/0s + 1p/2s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/0s + 1p/2s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 60.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 0p/3s + 2p/1s, Exclusive: 0c/1c1a, Prob: 60.00%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c1a, Prob: 60.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 0p/0s + 1p/2s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 0p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 0p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 59.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 59.50%
Items: 0p/3s + 1p/0s, Exclusive: 2c/2c0a, Prob: 59.50%
